frames,RMSD
9376,15.54551475177109
9377,15.49977351526811
9378,15.50276623641474
9379,15.491824640095617
9380,15.479242194402039
9381,15.509716599581008
9382,15.519304817243809
9383,15.543955049106192
9384,15.54208375831743
9385,15.56523349956907
9386,15.557437949031984
9387,15.585443696892742
9388,15.60628922472075
9389,15.614357956580005
9390,15.638300719005903
9391,15.613366916148411
9392,15.608744261213568
9393,15.59931611637323
9394,15.614120695812291
9395,15.589147072514283
9396,15.592879456629156
9397,15.559148457572997
9398,15.555234604977231
9399,15.639709877327142
9400,15.658057004678449
9401,15.704060982652774
9402,15.741540687051236
9403,15.779265642235135
9404,15.79613795283061
9405,15.821470857077122
9406,15.819697926030074
9407,15.854726914739887
9408,15.84664322555424
9409,15.92384653119702
9410,15.954776758117902
9411,15.953628607261159
9412,15.94218481655644
9413,15.91141151075144
9414,15.870795141660093
9415,15.801945959044767
9416,15.777627645108367
9417,15.777510083724776
9418,15.763255161012943
9419,15.755048650270306
9420,15.738832499420173
9421,15.723720575375046
9422,15.682918850907445
9423,15.66356252994994
9424,15.656460093139875
9425,15.646101997662157
9426,15.65581619936571
9427,15.65963681506396
9428,15.65887429017993
9429,15.666467987462774
9430,15.656665523500832
9431,15.648993810839508
9432,15.654413261498998
9433,15.678849545832522
9434,15.74173685414313
9435,15.757942585211246
9436,15.75148766073273
9437,15.74836918246585
9438,15.736851995435522
9439,15.715512165511212
9440,15.668522888788145
9441,15.637476167004076
9442,15.62554328220098
9443,15.616210349758017
9444,15.61767144521706
9445,15.608460901628485
9446,15.577515475996112
9447,15.616247328112697
9448,15.62430372162654
9449,15.642442074643979
9450,15.614901253803836
9451,15.544697919142633
9452,15.52298667790704
9453,15.491817203851427
9454,15.423375636307615
9455,15.42615067154986
9456,15.436235307153662
9457,15.475168799288845
9458,15.510061214836055
9459,15.507432996147177
9460,15.49237652967995
9461,15.487895241831767
9462,15.498239711223077
9463,15.484147956326701
9464,15.47881945232479
9465,15.515252077072429
9466,15.52838702709647
9467,15.584517703719136
9468,15.595289930394733
9469,15.622968501582848
9470,15.619745905953314
9471,15.639601345843559
9472,15.627457099249142
9473,15.629592220221575
9474,15.651150523532378
9475,15.691703533732788
9476,15.68921131248123
9477,15.678572965395114
9478,15.66213495596389
9479,15.655413202253156
9480,15.640871292261469
9481,15.615882307226501
9482,15.587025773477016
9483,15.541001647753388
9484,15.546666786088895
9485,15.547475386342063
9486,15.577593191042629
9487,15.596184601401982
9488,15.597546386241048
9489,15.57809135267112
9490,15.585313592156481
9491,15.627833018571966
9492,15.64652980600065
9493,15.65783975400248
9494,15.659670207659266
9495,15.641747807555204
9496,15.64570771649026
9497,15.666730384161895
9498,15.68744912308141
9499,15.70937671490841
9500,15.678969954358005
9501,15.686700082869418
9502,15.72191350439084
9503,15.712163966626932
9504,15.674967566833196
9505,15.679751725598413
9506,15.706527336510014
9507,15.738931093905936
9508,15.775611801752019
9509,15.785073576798487
9510,15.78699023192793
9511,15.803729789293687
9512,15.818244150506617
9513,15.81905435475863
9514,15.817559718278037
9515,15.82500036620355
9516,15.83223727960852
9517,15.876329220182956
9518,15.895511192925577
9519,15.88201358761572
9520,15.862736787471157
9521,15.843285218503253
9522,15.895509317392412
9523,15.954573161494434
9524,15.985109131044617
9525,16.00918996694223
9526,16.03694720294131
9527,16.036005706664916
9528,16.050008465834598
9529,16.080518204678043
9530,16.13591637350233
9531,16.2021702289172
9532,16.229671117337364
9533,16.202204555520026
9534,16.231263918556607
9535,16.254772201240876
9536,16.273797712184837
9537,16.256771053633816
9538,16.27160223714728
9539,16.28436425819876
9540,16.241345841670892
9541,16.211917809144442
9542,16.18783500164839
9543,16.160802595384677
9544,16.183920171002597
9545,16.21213642763006
9546,16.225318724315194
9547,16.2608936820197
9548,16.22443343161964
9549,16.21810434278232
9550,16.214302394464177
9551,16.218599415016467
9552,16.214548986232966
9553,16.197120753492577
9554,16.19475332080663
9555,16.22655460342404
9556,16.264877206570873
9557,16.249064312936852
9558,16.210678634273656
9559,16.233291346874545
9560,16.265673026333925
9561,16.327964898447643
9562,16.32294457100445
9563,16.308630181376465
9564,16.345123116167827
9565,16.362700153527907
9566,16.307943354009407
9567,16.30561655912767
9568,16.33625864621643
9569,16.362954329684573
9570,16.393188246336706
9571,16.346044255587845
9572,16.30860073981462
9573,16.330127110258765
9574,16.364787207273526
9575,16.339665280249275
9576,16.331252144346053
9577,16.32153707887443
9578,16.305687694506606
9579,16.264650000564384
9580,16.199592799196598
9581,16.144201381980274
9582,16.11921685200779
9583,16.13043602623313
9584,16.15624593900664
9585,16.19508742375986
9586,16.19654429490922
9587,16.20230316414492
9588,16.190534660476548
9589,16.178912508840725
9590,16.17615472162992
9591,16.17050431911301
9592,16.196335120669065
9593,16.206425243474143
9594,16.22246885713833
9595,16.22244487054409
9596,16.23566446147061
9597,16.224020240679316
9598,16.248256953874147
9599,16.233574656089278
9600,16.224467832344992
9601,16.189729981763676
9602,16.16535112131441
9603,16.22852635380033
9604,16.240171434181008
9605,16.271174306803104
9606,16.25953609119013
9607,16.28490971509655
9608,16.310795438533592
9609,16.30744641543915
9610,16.302160226347553
9611,16.266104036134937
9612,16.230128889320955
9613,16.273103855532895
9614,16.32591332816639
9615,16.34735493132024
9616,16.400799356326456
9617,16.429850275899636
9618,16.39637920439464
9619,16.391553066179746
9620,16.384473426623288
9621,16.3562773679202
9622,16.43214074949031
9623,16.44535377343456
9624,16.438649544943722
9625,16.432659784372742
9626,16.4291007779111
9627,16.411771638418333
9628,16.3731781166579
9629,16.33430572508596
9630,16.30274567978244
9631,16.310466603925565
9632,16.321176099830176
9633,16.36026469209747
9634,16.373001504167608
9635,16.363577173455536
9636,16.326609032394813
9637,16.30575595788577
9638,16.29714489180932
9639,16.327604910325704
9640,16.364043757505478
9641,16.38534074499273
9642,16.36376270842816
9643,16.32011286498974
9644,16.269355130078015
9645,16.18788689193275
9646,16.12818484550055
9647,16.09308335727745
9648,16.074775248018554
9649,16.05656061224866
9650,16.049079098534666
9651,16.027952049969095
9652,16.04172398638616
9653,16.06516819209538
9654,16.13195871785654
9655,16.160463922120286
9656,16.164673688798615
9657,16.15210375964321
9658,16.12073173472594
9659,16.133710210164043
9660,16.10952024008202
9661,16.10279089645617
9662,16.062533685092326
9663,16.046965928292853
9664,16.045965102930186
9665,16.083822775297197
9666,16.095711041143954
9667,16.045473467862227
9668,16.051387288211174
9669,16.09841553897565
9670,16.123466371478425
9671,16.135525604610084
9672,16.13030215053179
9673,16.10745337278075
9674,16.12803949752523
9675,16.15096223465421
9676,16.157653633015638
9677,16.12764623460698
9678,16.08500521590103
9679,16.056554994662577
9680,16.045874503756085
9681,16.088592863008323
9682,16.109786552618747
9683,16.093054365349897
9684,16.059525367002703
9685,16.044672820496626
9686,16.08299200370079
9687,16.10341208695477
9688,16.10791065751078
9689,16.125358618553655
9690,16.11374676417055
9691,16.155160719491544
9692,16.201664918228428
9693,16.211582226291625
9694,16.20655560610667
9695,16.20322390080145
9696,16.191432534586514
9697,16.159082486330227
9698,16.13595450632603
9699,16.15491970509872
9700,16.144999928913176
9701,16.180443149838055
9702,16.20899030341886
9703,16.21768561223736
9704,16.23499886698708
9705,16.23863790841512
9706,16.228370383443384
9707,16.23889535276135
9708,16.22623867762188
9709,16.23546786999703
9710,16.294103776570598
9711,16.341669815360333
9712,16.33344805732715
9713,16.362206671321115
9714,16.333708482455787
9715,16.322059710238364
9716,16.29390921656097
9717,16.293655943334173
9718,16.258447463006334
9719,16.268601770834245
9720,16.300827672251028
9721,16.27318417097332
9722,16.252478975889634
9723,16.228036740518395
9724,16.2742738597919
9725,16.319506673818758
9726,16.311140767196413
9727,16.306517118695684
9728,16.27366465887115
9729,16.263600765527972
9730,16.199957760944486
9731,16.173908525144864
9732,16.165311225802252
9733,16.156335103698105
9734,16.165488843347898
9735,16.190148119976072
9736,16.25593508838619
9737,16.345567079285612
9738,16.37369042448639
9739,16.374718782871305
9740,16.311420940143567
9741,16.314053833283957
9742,16.330802164908214
9743,16.404043964340563
9744,16.452725004894344
9745,16.461878565877523
9746,16.493141851507506
9747,16.489690732476014
9748,16.508826222028883
9749,16.518875286239556
9750,16.505884740824172
9751,16.46287464329498
9752,16.436789289099703
9753,16.406581973130045
9754,16.444346680290252
9755,16.45827212645767
9756,16.464328032325913
9757,16.452801718287162
9758,16.445639478255238
9759,16.435817859708607
9760,16.415816368107134
9761,16.396953837487253
9762,16.39785589093749
9763,16.432099387964833
9764,16.41180154428323
9765,16.43223241057235
9766,16.43462978870756
9767,16.443888412717477
9768,16.43722409925566
9769,16.420123682734342
9770,16.391077391730285
9771,16.44386747502971
9772,16.49709798852889
9773,16.539094106531014
9774,16.584491302238238
9775,16.6389872379131
9776,16.668676876062232
9777,16.717587295865773
9778,16.710621874519582
9779,16.73068113498064
9780,16.720943572506872
9781,16.7524174653498
9782,16.828035068960713
9783,16.871922823771932
9784,16.89264166031851
9785,16.92056448900899
9786,16.917721247537507
9787,16.88110928695208
9788,16.911035752086917
9789,16.89053517142942
9790,16.872380277400012
9791,16.88711190437163
9792,16.912853712516657
9793,16.92731428384792
9794,16.957235439677948
9795,16.96037846146236
9796,16.930873249448165
9797,16.931560494311213
9798,16.923948842723448
9799,16.88618606958081
9800,16.866994167101076
9801,16.87781073923362
9802,16.88459579193585
9803,16.874023066231686
9804,16.83160780094115
9805,16.85240583755689
9806,16.879994936947462
9807,16.909710289849738
9808,16.9409856547354
9809,16.943485616586454
9810,16.961237761082334
9811,16.987750448502908
9812,16.992601026244362
9813,17.00748137355428
9814,17.04158636912727
9815,17.079394746761153
9816,17.036098496085
9817,17.00164877816106
9818,16.969686539622803
9819,16.990259842109072
9820,16.956158976751244
9821,16.957385593901055
9822,16.95694276900231
9823,16.981985196005528
9824,17.003125205748372
9825,17.009948159275755
9826,16.97597003289139
9827,16.923644821010797
9828,16.883773349412813
9829,16.887099820023018
9830,16.87190396980309
9831,16.888983043587356
9832,16.892498347849706
9833,16.90517436581856
9834,16.921772673946283
9835,16.936837232301194
9836,16.98396504842846
9837,16.988210381241856
9838,16.99024178650041
9839,16.921427724138084
9840,16.87332413247238
9841,16.842610297412268
9842,16.803282631786995
9843,16.73036888419768
9844,16.70546153408644
9845,16.670127049299225
9846,16.680216293611284
9847,16.681481791553555
9848,16.716870402085924
9849,16.731215220266527
9850,16.74316441571029
9851,16.78405670623013
9852,16.805973303340583
9853,16.794292405332396
9854,16.781383322445826
9855,16.760485276549364
9856,16.777317932871817
9857,16.73172250666394
9858,16.65656708489368
9859,16.637483997632
9860,16.630906194418113
9861,16.624314562552904
9862,16.59817350699777
9863,16.59913411667176
9864,16.59187390635019
9865,16.524173541415465
9866,16.477146250449664
9867,16.51308824779413
9868,16.5430152467933
9869,16.55158928950116
9870,16.53260614130267
9871,16.512350291177988
9872,16.487549854734336
9873,16.472817262326515
9874,16.509226517222064
9875,16.486608236815957
9876,16.510779958724253
9877,16.540874957425853
9878,16.527845499560055
9879,16.522975393424044
9880,16.557832998608504
9881,16.619262168291772
9882,16.636161449998472
9883,16.633052682516883
9884,16.65794984919818
9885,16.72882804906103
9886,16.73227024701068
9887,16.725244898333983
9888,16.750448729419986
9889,16.77837851209645
9890,16.794326897109084
9891,16.83571351239258
9892,16.855366945596757
9893,16.822673227041598
9894,16.774394870595117
9895,16.74135969042241
9896,16.74345173318779
9897,16.738926786949794
9898,16.8034271282767
9899,16.84450945475629
9900,16.858016702696375
9901,16.83814448816288
9902,16.85069814503931
9903,16.8351409667986
9904,16.830118272586528
9905,16.818943330486054
9906,16.854206526088117
9907,16.87763198382181
9908,16.90032536514051
9909,16.95192280097324
9910,16.997731305498487
9911,17.028471175671257
9912,17.03287822382475
9913,17.004120100571328
9914,17.010399295771624
9915,17.002082516075266
9916,17.021246559818827
9917,16.98477730872379
9918,16.967273513734977
9919,16.9377773459091
9920,16.932479137878875
9921,16.92246618952982
9922,16.920205033066388
9923,16.93306762835057
9924,16.96576946550999
9925,16.995761478418117
9926,17.01041395200804
9927,17.06347537651293
9928,17.07788599309576
9929,17.109422994955395
9930,17.13581750699599
9931,17.15074870065682
9932,17.146540188631768
9933,17.12574387053255
9934,17.154274390227783
9935,17.139911519100888
9936,17.14690675770496
9937,17.14350867691936
9938,17.155687915864053
9939,17.14146456867183
9940,17.14424954052147
9941,17.157077387748842
9942,17.162626407393258
9943,17.17424900780641
9944,17.126833747443982
9945,17.115069506774777
9946,17.094270634156853
9947,17.084902136976584
9948,17.063622422709376
9949,17.088894677806987
9950,17.118777843938823
9951,17.1361761732727
9952,17.135714117490704
9953,17.11736407657616
9954,17.135945940146776
9955,17.131361450060133
9956,17.094568918825548
9957,17.039626022791172
9958,16.93724657459498
9959,16.930605879736206
9960,16.8817378562109
9961,16.872130324996743
9962,16.852430930563152
9963,16.848414609377283
9964,16.86352139941793
9965,16.854795262053642
9966,16.869275071886353
9967,16.8813927806589
9968,16.88021237944317
9969,16.878992941651106
9970,16.91491549824382
9971,16.96890757385979
9972,16.983084378518818
9973,17.032489057252974
9974,16.98724164228754
9975,16.934079544679822
9976,16.945914205913613
9977,16.93007475151425
9978,16.867242391955884
9979,16.845381598046327
9980,16.871344063148452
9981,16.863241765473163
9982,16.913497636446692
9983,16.941515838902607
9984,16.953225679057486
9985,16.977157948235455
9986,17.009771729006584
9987,17.014773471559426
9988,17.00216050563128
9989,16.977228175685546
9990,16.93853709885907
9991,16.96145183824681
9992,17.019509532326445
9993,17.055819111552793
9994,17.046654443438843
9995,17.02243128312648
9996,17.035587260509317
9997,17.037175423172133
9998,17.033622276074023
9999,17.031534932517758
10000,17.0372925044303
