frames,RMSD
9158,9.619068372016987
9159,9.604672076204341
9160,9.618769241536809
9161,9.617919149086378
9162,9.61206088161813
9163,9.61017350197977
9164,9.557029237833053
9165,9.517472743166087
9166,9.513086421363518
9167,9.540559139083934
9168,9.572292029165784
9169,9.604783141976098
9170,9.633549956960675
9171,9.664318708188542
9172,9.653784703174464
9173,9.637667553472754
9174,9.635087020756226
9175,9.67625539748917
9176,9.7016461376241
9177,9.673917306940414
9178,9.666728648090169
9179,9.664439800524706
9180,9.614846630669673
9181,9.634064216691945
9182,9.724183794658378
9183,9.785662505487656
9184,9.77578702931982
9185,9.796672337907845
9186,9.788952941426878
9187,9.80361813954788
9188,9.823452857511962
9189,9.79537179469856
9190,9.771147010294795
9191,9.731718599124685
9192,9.680023877100309
9193,9.652625375259996
9194,9.643229343530159
9195,9.670079270245136
9196,9.670612217646864
9197,9.664233056078658
9198,9.70996485184128
9199,9.734296336756316
9200,9.720597646803627
9201,9.666325753834915
9202,9.690160269037642
9203,9.690318589463619
9204,9.700757555610048
9205,9.714056983664523
9206,9.724432668669698
9207,9.754562054032837
9208,9.773657472769441
9209,9.810913214313025
9210,9.85364446612094
9211,9.815541097729668
9212,9.80394921413894
9213,9.789152552548785
9214,9.789781000157717
9215,9.778623185809888
9216,9.797308892073136
9217,9.829111332439126
9218,9.821452648753104
9219,9.802168116759411
9220,9.770300457118726
9221,9.709799788383249
9222,9.683300244586217
9223,9.680715355601254
9224,9.648476411045673
9225,9.62721379754823
9226,9.6267967024557
9227,9.641909057468785
9228,9.620505959411604
9229,9.636536425675475
9230,9.624721939525914
9231,9.617866072846406
9232,9.639386352974139
9233,9.648594420220082
9234,9.630025145727265
9235,9.621180188935085
9236,9.64230222128553
9237,9.663722689188182
9238,9.644159152551449
9239,9.653441723640157
9240,9.672824765223197
9241,9.675057868477461
9242,9.719320162477196
9243,9.735239167323508
9244,9.68356750144357
9245,9.64051951401171
9246,9.56833175614579
9247,9.561850802972813
9248,9.563483647949091
9249,9.544764331590317
9250,9.555103967783584
9251,9.523714604735556
9252,9.571432093345793
9253,9.606517625836801
9254,9.573415696920328
9255,9.547444697466714
9256,9.543804896795839
9257,9.568861565258837
9258,9.60413937763553
9259,9.643998889256402
9260,9.679606564295304
9261,9.68058747857624
9262,9.66757905990549
9263,9.670848198389384
9264,9.6571073341909
9265,9.701358067083154
9266,9.71951029176241
9267,9.756608525591432
9268,9.788259770338374
9269,9.78745607763207
9270,9.733603037089324
9271,9.713549149421468
9272,9.692753197184484
9273,9.707045752757091
9274,9.72235914403053
9275,9.770945353238615
9276,9.740417657229061
9277,9.70023925008762
9278,9.620339427134661
9279,9.561052925982784
9280,9.55457819869175
9281,9.595490090651099
9282,9.65272725085227
9283,9.647884779058607
9284,9.632217780760453
9285,9.658250975343206
9286,9.680031623807249
9287,9.651902631504365
9288,9.609678392452889
9289,9.64096475090269
9290,9.597728132396831
9291,9.56594654178919
9292,9.588522666412157
9293,9.60961043668629
9294,9.566735661090824
9295,9.5576257884732
9296,9.605782055159935
9297,9.61665189088834
9298,9.627633137610442
9299,9.634908927743401
9300,9.6493484969564
9301,9.620378345366944
9302,9.582846122807405
9303,9.601074984566065
9304,9.61477967277836
9305,9.57287743552655
9306,9.576256448618793
9307,9.582288548545126
9308,9.601496065678221
9309,9.531630916987304
9310,9.492938906144241
9311,9.500774684435706
9312,9.560853713944004
9313,9.594291222184824
9314,9.56114413625331
9315,9.504571452393506
9316,9.47890821515048
9317,9.470347039819323
9318,9.493051334603484
9319,9.48833088168903
9320,9.517159671018456
9321,9.542519926775398
9322,9.522077680516906
9323,9.475030385889031
9324,9.446211130938478
9325,9.486642462956047
9326,9.467829000238966
9327,9.454182869523587
9328,9.47362159210614
9329,9.43398081191784
9330,9.412023353924498
9331,9.385599899894412
9332,9.380663280669197
9333,9.3638026836909
9334,9.356282452229346
9335,9.381188117452119
9336,9.371073477425114
9337,9.349432139917665
9338,9.338396494836628
9339,9.380349888923954
9340,9.394866068299292
9341,9.37780380437208
9342,9.384925906791144
9343,9.378781556555289
9344,9.40984573609785
9345,9.382058236089467
9346,9.367745711602849
9347,9.354404249036909
9348,9.401816707295039
9349,9.427947110377698
9350,9.39261581507632
9351,9.303820046343812
9352,9.258103568227202
9353,9.277530259198988
9354,9.303151323692617
9355,9.319407324440206
9356,9.313570928961942
9357,9.322326361708985
9358,9.323776834694856
9359,9.30094061822919
9360,9.311032838065815
9361,9.341745486336997
9362,9.343005439255768
9363,9.34567010327008
9364,9.360996980541382
9365,9.358373228220888
9366,9.362506564656998
9367,9.359866635914827
9368,9.355625951322097
9369,9.304793680838108
9370,9.286485954228125
9371,9.269263472419752
9372,9.312358390971754
9373,9.353654981000517
9374,9.331429947519876
9375,9.308631692211925
9376,9.228231945933384
9377,9.216030487079237
9378,9.214596070490083
9379,9.294716371887926
9380,9.325210994843353
9381,9.343059687011241
9382,9.378530443777517
9383,9.410591357908714
9384,9.464940212523791
9385,9.482929962893653
9386,9.496175289181537
9387,9.479406766749388
9388,9.497535754750714
9389,9.55623854975229
9390,9.573779589735944
9391,9.612852829993694
9392,9.69077425564141
9393,9.738646962556691
9394,9.77845679020879
9395,9.845659927310026
9396,9.901824777999023
9397,9.922344815358777
9398,9.916664029292495
9399,9.90904598942988
9400,9.85117378920981
9401,9.800623767926956
9402,9.788937728649161
9403,9.786092135784298
9404,9.80268008547933
9405,9.791333012000715
9406,9.811941193674146
9407,9.828136879708595
9408,9.84366177695263
9409,9.864466941477438
9410,9.87569619148969
9411,9.87091988538855
9412,9.886138787669816
9413,9.883408542326347
9414,9.87593011840994
9415,9.864524212337678
9416,9.859513432717865
9417,9.866632541010501
9418,9.834745543122924
9419,9.827964494081067
9420,9.846388986853402
9421,9.913191004420625
9422,9.916584664989761
9423,9.929311939781364
9424,9.943517998882804
9425,9.92846601718231
9426,9.897298187283342
9427,9.923112979481603
9428,9.89936484631673
9429,9.858847044754441
9430,9.813405895299136
9431,9.81543063419751
9432,9.832690203114485
9433,9.834104595185506
9434,9.818692248323098
9435,9.835874915072388
9436,9.836896297108
9437,9.855152219866246
9438,9.830511702937818
9439,9.866249852457612
9440,9.850495929884831
9441,9.831118543841768
9442,9.861020647356499
9443,9.873924099686784
9444,9.887237707274016
9445,9.909656276179573
9446,9.888130494279112
9447,9.926943848607241
9448,9.989819479919438
9449,10.082648425012085
9450,10.15412707962643
9451,10.191876945735597
9452,10.202417988504978
9453,10.20365613173073
9454,10.178893351463584
9455,10.14162176188992
9456,10.089070833351588
9457,10.02561740652342
9458,10.00632084366989
9459,9.994628376347665
9460,9.970732721224595
9461,9.950388311232638
9462,9.927840495874161
9463,9.933575286484569
9464,9.969034149713641
9465,10.042561345385181
9466,10.08472710591968
9467,10.08268083641393
9468,10.099291216747991
9469,10.111535344638803
9470,10.131064812979135
9471,10.153659783923299
9472,10.125459939928778
9473,10.1482474593881
9474,10.099765625105286
9475,10.056806242131453
9476,10.07439241771856
9477,10.098681950252237
9478,10.14281451281465
9479,10.134243103382353
9480,10.189110769595068
9481,10.274239316585094
9482,10.320857096162904
9483,10.347412518860214
9484,10.389915875224547
9485,10.415692160073258
9486,10.474089954468548
9487,10.443082530041496
9488,10.401756145613977
9489,10.389911523418867
9490,10.376311661106023
9491,10.399107026471512
9492,10.36003159473981
9493,10.29856398089532
9494,10.268615991717223
9495,10.320473777594723
9496,10.298005815708267
9497,10.272901535201482
9498,10.287732455083354
9499,10.303130976956965
9500,10.327860516966119
9501,10.318913257674055
9502,10.31088247952371
9503,10.281548983045697
9504,10.228984709377128
9505,10.19439899017217
9506,10.191166156933116
9507,10.224030547715552
9508,10.244794809735678
9509,10.224736493144961
9510,10.22022671710449
9511,10.190849410791603
9512,10.167890057035939
9513,10.194007933317488
9514,10.192924059141188
9515,10.16572209332534
9516,10.149542987656805
9517,10.17578238499241
9518,10.17814130960525
9519,10.187014150152676
9520,10.212235515010676
9521,10.210331823234112
9522,10.190670658828724
9523,10.240465478359111
9524,10.242455220994295
9525,10.262456599979945
9526,10.259176790418255
9527,10.274808858545267
9528,10.246000759374654
9529,10.250258757730965
9530,10.198638461464917
9531,10.149565608876994
9532,10.147807081531424
9533,10.118983468388631
9534,10.057161259361493
9535,10.026659434275482
9536,9.955761988361457
9537,9.96068615322761
9538,9.98676512922309
9539,10.009661585013085
9540,10.038921200733078
9541,10.03732954649171
9542,10.00392071727521
9543,9.93768463726746
9544,9.923867933405816
9545,9.923325908500349
9546,9.93375317436717
9547,9.96641612434537
9548,9.987702436605936
9549,9.977323145199774
9550,9.917079017557425
9551,9.944133600950058
9552,9.970325874597009
9553,9.98535519148722
9554,10.008301827812755
9555,9.985429286732419
9556,9.97558143028873
9557,9.977000379503082
9558,9.986581462475659
9559,9.9872802936715
9560,9.972991037449889
9561,9.993235989041901
9562,9.935167550203595
9563,9.881507834590106
9564,9.832398073628502
9565,9.776770277568593
9566,9.752395759411819
9567,9.742742534190612
9568,9.766520625553795
9569,9.801539376993649
9570,9.870927353325138
9571,9.902145651329938
9572,9.933556398694007
9573,9.920640906392459
9574,9.895434081671027
9575,9.893900724525018
9576,9.899172187413587
9577,9.914023135928174
9578,9.929783981752864
9579,9.902493953652678
9580,9.881405978943073
9581,9.903386044961325
9582,9.926858789490888
9583,9.90264683677401
9584,9.877988270332757
9585,9.837375288206427
9586,9.732489350933358
9587,9.767379987392784
9588,9.780208895360532
9589,9.75022133711899
9590,9.788423727614946
9591,9.813648343556805
9592,9.836481349041007
9593,9.824251728686537
9594,9.825962800713263
9595,9.819101250423804
9596,9.844853572711148
9597,9.887446688542205
9598,9.893653986802873
9599,9.839309659761852
9600,9.867231778442143
9601,9.839452055789778
9602,9.79436560735434
9603,9.786775007354207
9604,9.756215898879468
9605,9.737982348263678
9606,9.710642724881879
9607,9.686590539756923
9608,9.680912571579999
9609,9.723926958435696
9610,9.78521900445795
9611,9.775960135052959
9612,9.76438381500841
9613,9.766107488221914
9614,9.79369381982893
9615,9.81851099124155
9616,9.863697879227985
9617,9.858736395122184
9618,9.807974133007885
9619,9.804316241780844
9620,9.815753796756077
9621,9.855970449527673
9622,9.818980127993461
9623,9.790678485674583
9624,9.773953563380882
9625,9.750528812101352
9626,9.752575756555558
9627,9.76699508323896
9628,9.793095538180093
9629,9.80274912313865
9630,9.80982840482255
9631,9.835539274249621
9632,9.880785636640333
9633,9.89526703339868
9634,9.922636886837106
9635,9.934232062767766
9636,9.97514940904088
9637,9.980203849993336
9638,9.982494302100863
9639,10.011769467095855
9640,10.038153512172517
9641,10.039251382165125
9642,10.07321635298819
9643,10.0859062896852
9644,10.065346956115093
9645,10.062399711319653
9646,10.074352746120447
9647,10.08589951089405
9648,10.070829111829093
9649,10.1087844475842
9650,10.123409189339313
9651,10.162325822621217
9652,10.198926537424693
9653,10.246430582207386
9654,10.23567099116266
9655,10.24548838310839
9656,10.216371057820044
9657,10.194149521527374
9658,10.188396248615204
9659,10.164048194926988
9660,10.18427194720494
9661,10.196410622806964
9662,10.153422857914988
9663,10.130804302212335
9664,10.127431149639627
9665,10.116266219772408
9666,10.12052511910189
9667,10.163597674649402
9668,10.178141922508312
9669,10.18542280582877
9670,10.165206519491639
9671,10.144971416429845
9672,10.13087690371392
9673,10.162957639363501
9674,10.193423874468424
9675,10.207002066045208
9676,10.205123440791027
9677,10.161840351807902
9678,10.157618996365748
9679,10.175816491579862
9680,10.225211579706604
9681,10.217249166484525
9682,10.20838819224011
9683,10.26194604479571
9684,10.31107777691157
9685,10.365729013981875
9686,10.353643401532194
9687,10.361636700504723
9688,10.338906220942281
9689,10.365501982856326
9690,10.409110924547495
9691,10.42416405623325
9692,10.419784512424124
9693,10.436721474518155
9694,10.433424663226495
9695,10.449259835466162
9696,10.460322857214937
9697,10.429771840187934
9698,10.426433647632829
9699,10.400448757197617
9700,10.422845976241417
9701,10.413364055141336
9702,10.447431390945273
9703,10.465994235613715
9704,10.46465176792507
9705,10.473370446414112
9706,10.50703368855226
9707,10.527762343180038
9708,10.495552965615692
9709,10.438020778967356
9710,10.428850982741423
9711,10.421952223623734
9712,10.460012544572475
9713,10.452804505030182
9714,10.403331487186774
9715,10.34955726846923
9716,10.342907508623373
9717,10.345443237084295
9718,10.335794989816002
9719,10.282347374195618
9720,10.243532516355339
9721,10.209455335262103
9722,10.196600022583544
9723,10.199249243637116
9724,10.24208293438663
9725,10.252395537012925
9726,10.28414140670075
9727,10.29730139161252
9728,10.335131875956106
9729,10.383618105173145
9730,10.444116798900977
9731,10.456604156237006
9732,10.45589266647788
9733,10.438180208476027
9734,10.440373943879212
9735,10.44304280727969
9736,10.45166530856537
9737,10.471434006628083
9738,10.444309809407866
9739,10.478027057651618
9740,10.540236047507653
9741,10.559005269588562
9742,10.530929071058011
9743,10.476644910039381
9744,10.441697842579579
9745,10.379155629418781
9746,10.351788898319425
9747,10.355815970505436
9748,10.322881504538127
9749,10.321873141972643
9750,10.353493074830753
9751,10.381175221050382
9752,10.395356576332132
9753,10.444777106105063
9754,10.47029469721482
9755,10.470655577155446
9756,10.473652675080643
9757,10.439342078430414
9758,10.396257212806697
9759,10.3847608907824
9760,10.335850759441962
9761,10.271029268080081
9762,10.228115710779862
9763,10.226362117650137
9764,10.239881130060601
9765,10.266128862784528
9766,10.283550373741663
9767,10.320139984277565
9768,10.3479543507022
9769,10.383143109914869
9770,10.394850574146403
9771,10.353172169385488
9772,10.31144272736134
9773,10.278349937160296
9774,10.23781907482841
9775,10.220376204967796
9776,10.241942436051634
9777,10.23304065085198
9778,10.182167328382976
9779,10.166663844530907
9780,10.146229905882505
9781,10.160038317855333
9782,10.16554895169303
9783,10.188294616547635
9784,10.183947509141806
9785,10.178140977475493
9786,10.141389629492991
9787,10.11199174924131
9788,10.076453518330256
9789,10.087945779615248
9790,10.06355270604982
9791,10.01778127087018
9792,10.028906851264166
9793,10.034064246081705
9794,10.070871161661817
9795,10.045285950619036
9796,10.035870189871943
9797,10.072030224648175
9798,10.139307440723949
9799,10.190793339353773
9800,10.221490032404871
9801,10.265484131237795
9802,10.278317600774809
9803,10.279199382047736
9804,10.286688616786464
9805,10.2582883400204
9806,10.25145072907698
9807,10.27604846817477
9808,10.2738572078269
9809,10.29752295186251
9810,10.348623277230402
9811,10.370198372509845
9812,10.400834522785193
9813,10.361731456894251
9814,10.30966077202989
9815,10.309919473635093
9816,10.312564768146864
9817,10.32262952831259
9818,10.319115554615626
9819,10.272989079376604
9820,10.238187276850455
9821,10.205381330202776
9822,10.206185140669207
9823,10.189819236811616
9824,10.156000114614933
9825,10.146839671869111
9826,10.155656664056421
9827,10.131927625728904
9828,10.130549669503692
9829,10.125065634534813
9830,10.141461771700166
9831,10.154047026179459
9832,10.140797405890144
9833,10.11900644402734
9834,10.119571673127817
